B;B;B;B;B;B;B;B;B;B;B;B;B;B;B;B;B;B
B;D;D;W;G;B;D;G;C;W;B;C;S;G;S;D;B;B
B;S;W;S;B;D;B;S;G;D;C;W;W;C;B;D;D;B
B;C;W;C;D;B;C;D;W;S;S;W;B;D;G;G;B;B
B;C;B;C;D;B;W;C;B;G;G;C;W;W;S;S;B;B
B;C;C;G;W;S;C;S;S;B;C;S;S;S;G;B;G;B
B;S;C;D;B;W;S;C;B;S;D;D;D;G;S;C;B;B
B;S;C;S;C;B;C;G;G;G;S;G;S;C;W;D;B;B
B;B;W;S;S;C;S;G;W;B;B;D;B;G;D;C;D;B
B;G;S;C;C;B;B;C;C;C;S;W;S;S;D;C;D;B
B;G;D;W;G;D;D;W;C;W;C;G;B;C;W;G;S;B
B;C;S;S;B;W;B;W;S;S;D;B;C;S;W;G;G;B
B;D;W;B;W;D;G;D;W;G;B;G;B;G;S;C;W;B
B;B;D;C;W;G;S;D;W;G;W;G;C;D;C;D;W;B
B;S;S;G;C;G;D;D;W;S;C;S;W;D;B;S;S;B
B;W;D;G;B;D;W;D;D;S;G;W;W;W;D;W;G;B
B;S;D;C;B;D;G;S;B;G;W;S;G;B;C;G;B;B
B;B;B;B;B;B;B;B;B;B;B;B;B;B;B;B;B;B
